,GAMA_ID,STELLAR_MASS,Z,LENS_SCORE,RA,DEC
0,7104,17679998976.0,0.07509999722242355,0.3333333333333333,175.71213,0.8322799999999999
1,16199,18019999744.0,0.12449999898672105,0.32974718994102936,217.85542,0.70541
2,32675,12160000000.0,0.1459999978542328,0.5271650742338682,185.70776999999998,-1.1103
3,39718,8947999744.0,0.08089999854564668,0.3830932151488429,177.9385,-0.71802
4,40666,10389999616.0,0.10670000314712524,0.36015843752091425,182.46693,-0.78528
5,40957,2211000064.0,0.1243000030517578,0.3342535685400784,183.73733000000001,-0.69189
6,55245,127400001536.0,0.09359999746084212,0.3140544819767729,181.07958,-0.31553000000000003
7,70022,80459997184.0,0.05990000069141387,0.3681086687142511,178.02218,0.07392
8,70282,42560000000.0,0.10740000009536743,0.6553523393711983,179.40308000000002,0.12562
9,70376,15630000128.0,0.13079999387264252,0.3136042546750227,179.62517,0.05585
10,84050,54710001664.0,0.11900000274181365,0.3657584981836216,175.79849,0.47813999999999995
11,93310,30940000256.0,0.13770000636577606,0.575139057325562,219.92276,0.50731
12,93803,88940003328.0,0.0397999994456768,0.4777194655103866,222.48917000000003,0.55835
13,106562,89850003456.0,0.12680000066757202,0.3638761719314727,216.62566,0.84498
14,124486,85409996800.0,0.14350000023841858,0.4261904774492165,179.72998,-2.51919
15,136581,4702000128.0,0.08529999852180481,0.3887603172999368,175.67082,-1.66467
16,136604,286600003584.0,0.10599999874830246,0.31645069407057624,175.87349,-1.74167
17,144068,23759998976.0,0.1446000039577484,0.33041071403012295,178.83194,-1.4089399999999999
18,164403,19769999360.0,0.08980000019073486,0.4065896081915637,177.41987,-2.72815
19,164479,11840000000.0,0.09929999709129332,0.3567989615758573,177.6572,-2.81587
20,165259,10099999744.0,0.10180000215768814,0.3357701143600097,180.44234,-2.82167
21,170898,231900004352.0,0.12150000035762787,0.336095993444582,176.46563,-2.33643
22,171055,3707000064.0,0.13140000402927401,0.3076546618324779,176.8102,-2.2989
23,184275,44110000128.0,0.12370000034570695,0.31726155455251825,175.91698,-1.44119
24,185451,82219999232.0,0.1079000011086464,0.30298456848615074,180.28326,-1.61006
25,196837,47400001536.0,0.10459999740123747,0.4873382424544388,132.90975,-0.69973
26,197611,10119999488.0,0.11630000174045566,0.3193540104753855,136.03367,-0.72014
27,202397,589400000.0,0.05220000073313713,0.3472897784548457,129.44791999999998,-0.24408000000000002
28,216186,10430000128.0,0.14669999480247498,0.4597025018897328,137.06817,0.53355
29,218733,97730002944.0,0.14149999618530273,0.419585537810421,140.29763,0.88594
30,229499,162000000.0,0.045000001788139336,0.4521817880625982,223.08137000000002,1.0355
31,238271,70780002304.0,0.12870000302791595,0.3316935451692872,213.72842000000003,1.5787799999999999
32,267558,864099968.0,0.13580000400543213,0.3347399440502627,222.88792,2.70549
33,272460,4664000000.0,0.13349999487400055,0.3286690785813425,179.4985,1.4293200000000001
34,287627,23520000000.0,0.13439999520778656,0.3227870943232424,174.1965,1.6935200000000001
35,289994,18480001024.0,0.11379999667406082,0.3326065927802746,184.23553,1.85313
36,299118,12910000128.0,0.1459999978542328,0.5596147363753493,223.34617000000003,1.1418700000000002
37,320551,13029999616.0,0.0778999999165535,0.5296417151914627,218.67851000000002,1.7833599999999998
38,324764,46470000640.0,0.10440000146627426,0.4227567639279565,137.20387,1.72633
39,342161,5738999808.0,0.12849999964237213,0.390170324857976,214.4815,2.29663
40,342699,28450000896.0,0.08760000020265579,0.4570880393017274,216.90174,2.1325
41,342874,5501000192.0,0.1404000073671341,0.31742632415215416,217.70954,2.18624
42,363319,33429999616.0,0.09849999845027924,0.4575320404435686,218.85395,2.56676
43,363983,22499999744.0,0.1444000005722046,0.4000092337399169,222.27717,2.43775
44,371601,6238000128.0,0.06069999933242797,0.31987644638725343,132.01727,1.03236
45,372045,24569999360.0,0.11940000206232072,0.37830414114878375,133.97321000000002,0.9832
46,418788,55779999744.0,0.1436000019311905,0.3430625755391247,137.69141000000002,2.74717
47,422113,20199999488.0,0.1202000007033348,0.4995803715872445,129.41517,2.59516
