,Unnamed: 0,GAMA_ID,ID,RA,DEC,SCORE,STELLAR_MASS,Z,theta_e,theta_e_H0,theta_e_Ang,f_dm,theta_e_H0_slide,theta_e_Ang_slide
0,0,3899011.0,2251.0,131.33397,-0.9156299999999999,64.0,329399992320.0,0.4027000069618225,1.4485767216729273,1.4485767216729273,1.3645658209306861,0.6073040660120541,1.4435957776512676,1.359873749143093
1,1,376338.0,2660.0,132.98734,1.50468,30.0,303399993344.0,0.3271999955177307,1.5423099736239947,1.542309973623995,1.4849737972157937,0.6026620237000088,1.528002035543862,1.4711977641844702
2,2,323152.0,2967.0,130.54643000000002,1.64325,30.0,827700019200.0,0.7215999960899353,1.7153737096024877,1.7153737096024875,1.3547242098825982,0.6593234854855023,1.8353544769278318,1.4494795680334478
3,3,663364.0,2669.0,140.35284,-0.97414,28.0,268800000000.0,0.3221000134944916,1.463153157262249,1.4631531572622491,1.4105518526380822,0.5958258043696324,1.4372681476325193,1.385597425886826
4,4,3629152.0,1933.0,135.88863999999998,-0.9748700000000001,26.0,212900003840.0,0.4059000015258789,1.1599755527031703,1.1599755527031705,1.09154651223695,0.5826628370052995,1.1213407633487242,1.0551908584711622
5,5,3575500.0,1906.0,129.23265,-1.57512,26.0,320900005888.0,0.36520001292228704,1.5013778297363507,1.5013778297363507,1.4307866187344673,0.6058280642583345,1.4934113647813139,1.4231947179946747
6,6,197972.0,2007.0,137.85838,-0.7528,24.0,355100000256.0,0.33730000257492065,1.6433788453769458,1.6433788453769456,1.5781895895398965,0.6115455874399122,1.6466449482994918,1.5813261332803912
7,7,3883690.0,2756.0,134.57492,-1.55142,22.0,136200003584.0,0.2480999976396561,1.1867130207908425,1.1867130207908425,1.1622006172134396,0.5574430254706366,1.1140210992202864,1.0910101991126666
8,8,3911769.0,1704.0,138.66089,-1.11639,20.0,173999996928.0,0.2793999910354614,1.2639559960726945,1.2639559960726947,1.2303770405200185,0.5712714012799572,1.2055161441056574,1.173489734051245
9,9,371400.0,2275.0,131.20438000000001,1.00064,18.0,202099998720.0,0.2948000133037567,1.3261417079454088,1.3261417079454085,1.2866583830442082,0.5797236203994112,1.2774818730334052,1.239447301353643
10,10,204703.0,887.0,139.07321000000002,-0.40157,18.0,274200002560.0,0.3179999887943268,1.4872730315080944,1.4872730315080944,1.4352449392021382,0.5969487690860629,1.4629951305556466,1.4118163327941278
11,11,279505.0,654.0,137.68558000000002,1.0564799999999999,18.0,129800003584.0,0.2263000011444092,1.2130134105229748,1.2130134105229748,1.1923799303235065,0.5547257115792753,1.1352306200339934,1.115920232929367
12,12,386188.0,1677.0,130.0474,2.1025099999999997,18.0,241499996160.0,0.3598000109195709,1.3121953852749122,1.312195385274912,1.2524363148307212,0.5897792266636573,1.2794460713866564,1.2211784469402254
13,13,3599660.0,635.0,129.29506,-0.99631,18.0,194599993344.0,0.3813999891281128,1.1440673732424689,1.1440673732424689,1.0850295569532535,0.5775885667401327,1.099299604445517,1.042571959193189
14,14,3882191.0,2558.0,133.69397,-1.36032,54.0,393299984384.0,0.3555999994277954,1.6844247608952052,1.684424760895205,1.6096178202296827,0.6173141107915876,1.7004454171823893,1.6249269836012314
15,15,345423.0,1938.0,129.35904,1.9442700000000002,42.0,379200012288.0,0.39579999446868896,1.5677138948660494,1.5677138948660494,1.480111116132446,0.6152528845561179,1.5783794752064277,1.4901807111481529
16,16,231282.0,2058.0,183.07338000000001,1.88558,58.0,343099998208.0,0.3813999891281128,1.5191146354338492,1.5191146354338492,1.4407230888636329,0.6096046930524228,1.5183453271790823,1.4399934795640823
17,17,561459.0,2187.0,183.60019,-0.53509,42.0,226399993856.0,0.24789999425411224,1.530630895082182,1.5306308950821814,1.4990684849439146,0.5861339333949563,1.4858428162178288,1.4552039597063466
18,18,165409.0,3098.0,181.19672,-2.7200900000000003,38.0,26410000384.0,0.019600000232458115,1.8592024953735524,1.8592024953735524,1.8589930200780913,0.4648298929778006,1.5871320933535156,1.586953272076641
19,19,173045.0,534.0,185.64713999999998,-2.42117,36.0,82070003712.0,0.2556000053882599,0.9075745841018292,0.9075745841018292,0.8876090345552797,0.5288439788986121,0.8257189584221661,0.807554134214117
